2025-02-24 17:03:05,933 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.1.4:3000
2025-02-24 17:03:05,934 - [33mPress CTRL+C to quit[0m
2025-02-24 17:03:05,935 -  * Restarting with watchdog (fsevents)
2025-02-24 17:42:55,890 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:42:56,325 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:42:56,899 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:42:57,329 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:42:57,908 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:42:58,332 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:42:58,918 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:42:59,336 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:42:59,924 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:00,341 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:00,927 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:01,347 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:01,937 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:02,358 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:02,947 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:03,367 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:03,953 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:04,376 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:04,964 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:05,379 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:05,973 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:06,385 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:06,981 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:07,386 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:07,992 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:08,389 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:09,000 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:09,399 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:10,010 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:10,401 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:11,019 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:11,409 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:12,022 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:12,419 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:13,025 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:13,426 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:14,035 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:14,435 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:15,039 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:15,443 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:16,050 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:16,446 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:17,051 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:17,456 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:18,058 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:18,466 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:19,066 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:19,470 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:20,076 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:20,480 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:21,087 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:21,489 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:22,090 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:22,499 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:23,097 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:23,510 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:24,106 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:24,514 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:25,117 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:25,524 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:26,120 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:26,533 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:27,130 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:27,539 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:28,139 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:28,549 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:29,143 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:29,558 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:30,146 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:30,565 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:31,156 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:31,575 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:32,159 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:32,584 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:33,165 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:33,591 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:34,173 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:34,598 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:35,178 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:35,608 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:36,185 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:36,616 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:37,194 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:37,625 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:38,204 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:38,635 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:39,210 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:39,643 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:40,216 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:40,654 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:41,226 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:41,663 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:42,233 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:42,669 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:43,242 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:43,671 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:44,250 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:44,680 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:45,255 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:45,694 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:46,257 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:46,701 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:47,268 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:47,708 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:48,270 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:48,718 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:49,274 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:49,727 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:50,280 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:50,737 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:51,283 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:51,738 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:52,293 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:52,748 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:53,302 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:53,750 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:54,313 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:54,758 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:55,323 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:55,768 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:56,326 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:56,778 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:57,337 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:57,783 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:58,342 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:58,789 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:59,351 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:43:59,794 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:00,359 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:00,805 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:01,364 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:01,815 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:02,372 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:02,820 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:03,377 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:03,831 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:04,383 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:04,839 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:05,392 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:05,850 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:06,402 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:06,857 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:07,408 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:07,860 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:08,416 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:08,870 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:09,423 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:09,880 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:10,430 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:10,883 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:11,439 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:11,894 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:12,448 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:12,901 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:13,456 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:13,903 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:14,461 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:14,913 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:15,466 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:15,923 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:16,477 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:16,926 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:17,487 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:17,936 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:18,490 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:18,942 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:19,497 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:19,944 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:20,508 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:20,954 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:21,517 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:21,963 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:22,519 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:22,966 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:23,528 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:23,975 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:24,534 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:24,983 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:25,540 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:25,994 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:26,551 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:27,000 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:27,560 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:28,001 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:28,567 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:29,010 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:29,578 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:30,019 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:30,579 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:31,022 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:31,587 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:32,024 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:32,595 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:33,032 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:33,606 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:34,038 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:34,616 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:35,047 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:35,623 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:36,049 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:36,633 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:37,059 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:37,639 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:38,060 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:38,646 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:39,067 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:39,654 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:40,073 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:40,664 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:41,083 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:41,667 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:42,089 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:42,675 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:43,099 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:43,684 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:44,108 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:44,693 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:45,114 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:45,704 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:46,119 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:46,706 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:44:47,126 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
